tool	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn
product-lines/elevator_spec13_product21.cil.yml	TIMEOUT	908.917878989	295.7300918819383	1922.789376									TIMEOUT	908.562411772	311.89421998988837	1899.675648
product-lines/elevator_spec13_productSimulator.cil.yml	TIMEOUT	908.169384259	238.81291456799954	1900.224512									TIMEOUT	902.524497623	251.30536616407335	1889.083392
product-lines/elevator_spec14_product19.cil.yml	true	58.76925094	14.060723623260856	803.684352	true	75.352263729	17.76441961200908	832.90112	true	59.731455127	14.165420470293611	824.733696	true	65.677873473	16.718531215097755	914.2394879999999
product-lines/elevator_spec14_product20.cil.yml	false(unreach-call)	26.271696205	7.4682827750220895	398.589952	false(unreach-call)	32.420933792	9.408618467859924	407.048192	false(unreach-call)	26.817163446	7.4693826250731945	449.49913599999996	false(unreach-call)	26.70966751	9.078388419933617	419.233792
product-lines/elevator_spec14_productSimulator.cil.yml	false(unreach-call)	76.130679218	23.84120979392901	1141.055488	false(unreach-call)	90.438030594	27.129523647017777	1214.435328	false(unreach-call)	76.822504804	23.66947788791731	1165.750272	false(unreach-call)	91.803373215	33.150543191004544	1016.008704
product-lines/email_spec6_product20.cil.yml	false(unreach-call)	106.946074064	29.25381885515526	1093.472256	false(unreach-call)	128.400692239	34.16466670809314	1218.5968639999999	false(unreach-call)	106.489204551	29.669484718702734	1118.752768	false(unreach-call)	107.361247706	29.98185411375016	1013.735424
product-lines/minepump_spec1_product35.cil.yml	false(unreach-call)	12.094576409	4.168671323917806	271.33952	false(unreach-call)	14.123584403	4.941287975292653	293.56032	false(unreach-call)	12.599033694	4.321054043713957	279.830528	false(unreach-call)	11.425118787	4.038253901991993	287.11731199999997
product-lines/minepump_spec1_product47.cil.yml	true	22.814639355	6.109139337204397	404.803584	true	26.459234395	7.31685951910913	394.911744	true	22.860217193	6.209038750268519	408.85862399999996	true	22.276617314	6.002416422590613	402.72281599999997
recursive-simple/id_o200.yml	EXCEPTION	7.865091526	12.361235600430518	194.22412799999998									EXCEPTION	6.802252334	12.078354965895414	181.23980799999998
recursive-simple/id_i5_o5-2.yml	EXCEPTION	7.512873566	12.29698383808136	189.272064									EXCEPTION	6.478769188	11.986599405761808	175.46854399999998
recursive-simple/sum_non_eq-2.yml	EXCEPTION	7.910714627	12.321265382692218	193.212416									EXCEPTION	6.901886153	12.08595111221075	182.10816
recursive/Addition01-2.yml	EXCEPTION	8.084526935	12.413058509118855	206.0288									EXCEPTION	7.054030095	12.08175068674609	177.557504
recursive/Fibonacci01-1.yml	EXCEPTION	8.229826279	12.432691365014762	200.54016									EXCEPTION	6.741990762	12.117573459167033	183.988224
recursive/McCarthy91-2.yml	EXCEPTION	8.005432217	12.360518550034612	191.10297599999998									EXCEPTION	6.88712267	12.07357258722186	182.46041599999998
verifythis/tree_del_rec.yml	EXCEPTION	10.197850302	12.754801102913916	273.32608									EXCEPTION	8.343099477	12.385634656064212	228.59776
systemc/toy.cil.yml	TIMEOUT	904.686862366	342.1343021397479	2167.615488									TIMEOUT	902.206985149	345.31404019193724	2199.642112
systemc/token_ring.04.cil-1.yml	TIMEOUT	901.524796804	414.19704840611666	1704.767488									TIMEOUT	900.971867456	420.8505205591209	1936.4085759999998
systemc/transmitter.04.cil.yml	false(unreach-call)	44.38824072	10.4093048828654	536.920064	false(unreach-call)	56.041953231	13.12085966207087	661.794816	false(unreach-call)	41.375239533	9.721484031993896	589.6724479999999	false(unreach-call)	45.390569089	10.393644034862518	556.396544
seq-pthread/cs_lamport.yml	TIMEOUT	901.677345376	744.3643937651068	1524.637696									TIMEOUT	901.964405647	814.6825928469189	1537.90464
seq-pthread/cs_read_write_lock-1.yml	TIMEOUT	901.776792061	396.6844369661994	1608.720384									TIMEOUT (EXCEPTION)	900.740422933	409.59785011969507	1746.792448
systemc/bist_cell.cil.yml	TIMEOUT	905.094044699	727.1931313988753	2192.5150719999997									TIMEOUT	911.499591688	689.7931664162315	2192.154624
seq-mthreaded/rekcba_aso.1.M1-1.yml	TIMEOUT	912.013045251	249.74464370729402	6794.252288									TIMEOUT	919.615106785	231.43329018866643	7287.611392
seq-mthreaded/rekh_nxt.2.M4-2.yml	TIMEOUT	901.862253739	603.7091322378255	1353.940992									OUT OF MEMORY	452.363315825	188.55797071801499	14999.998463999998
seq-mthreaded/rekh_nxt.3.M1.yml	TIMEOUT	905.97142516	471.2401438979432	5721.41568									TIMEOUT	907.157722939	379.6645043781027	5968.67072
seq-mthreaded-reduced/pals_lcr-var-start-time.3.ufo.UNBOUNDED.pals.c.v+nlh-reducer.yml	true	83.684737062	24.76116047706455	642.0971519999999	true	89.438492887	26.55786823760718	626.688	true	77.438089015	22.548937138635665	633.090048	true	74.807129923	22.142221544869244	615.8172159999999
seq-mthreaded-reduced/pals_lcr-var-start-time.3.ufo.BOUNDED-6.pals.c.v+sep-reducer.yml	true	450.971975836	180.95300432806835	1603.223552	true	461.059407865	190.6891855620779	1536.917504	true	695.366752547	186.7746990523301	3566.362624	true	234.754988802	89.01550845569	1298.550784
seq-pthread/cs_fib-1.yml	TIMEOUT	901.173571205	687.096524707973	1558.777856									TIMEOUT	900.977949956	750.4500394780189	1587.126272
seq-pthread/cs_queue-2.yml	TIMEOUT	901.758016233	316.11620359681547	1688.24832									TIMEOUT	903.547950815	305.56935312692076	1625.698304
eca-rers2012/Problem01_label19.yml	true	34.542971125	8.388961555901915	451.05152	true	37.799450331	9.404815848916769	415.10092799999995	true	33.242730982	8.156633246690035	414.57664	true	35.376241115	8.561913470737636	473.382912
eca-rers2012/Problem01_label58.yml	true	33.805958603	8.161365160252899	431.0016	true	38.441133681	9.532955643720925	412.925952	true	33.631030724	8.113581628073007	422.416384	true	36.530621739	8.790353994816542	474.263552
eca-rers2012/Problem03_label15.yml	true	102.887679529	35.53266294719651	809.73824	true	116.450431245	37.65714940894395	855.207936	true	103.104109957	34.50928875198588	750.727168	true	103.191574134	35.40219841711223	933.4333439999999
eca-rers2012/Problem05_label45.yml	true	161.176332059	45.81330793397501	1078.890496	true	183.529157526	52.04557157494128	1200.910336	true	160.692532483	45.504865860100836	1177.366528	true	184.149455959	53.88989560864866	1056.473088
eca-rers2012/Problem06_label26.yml	TIMEOUT	904.861361615	251.53668276406825	2586.451968									TIMEOUT (true)	906.262345059	314.28637700201944	2141.270016
eca-rers2012/Problem09_label59.yml	OUT OF JAVA MEMORY	376.449874423	62.72924483707175	1613.283328									TIMEOUT (OUT OF JAVA MEMORY)	928.539114631	157.95445306180045	1669.5214079999998
eca-rers2012/Problem12_label20.yml	TIMEOUT	924.787097381	323.82497918000445	9578.082304									TIMEOUT	913.198811842	264.53292851988226	9414.950912
eca-rers2012/Problem13_label08.yml	TIMEOUT	914.31672463	252.80342626804486	13377.540095999999									TIMEOUT	913.996057838	252.3221034198068	13540.507647999999
eca-rers2012/Problem15_label08.yml	TIMEOUT	907.612049189	341.50930395303294	8379.039744									true	559.427670765	249.3876503529027	6351.8924799999995
eca-rers2012/Problem18_label30.yml	true	166.326613823	56.36535188835114	3297.255424	true	352.678234023	114.88832532381639	5253.185536	true	163.665862801	55.54229905130342	3314.0121599999998	true	168.563096675	55.81553947785869	3251.347456
floats-cdfpl/newton_3_1.yml	TIMEOUT	901.526579288	891.5810510851443	540.102656									TIMEOUT	901.597580419	892.2298177829944	545.943552
floats-cdfpl/square_4.yml	TIMEOUT	901.356853332	893.0452502002008	531.505152									EXCEPTION	607.547819262	600.8647540137172	504.819712
floats-cbmc-regression/float1.yml	true	7.870193745	3.419574344996363	195.567616	true	8.492083991	3.6809490039013326	190.468096	true	7.55629119	3.3685758118517697	190.07487999999998	true	7.324333064	3.2738615847192705	187.74835199999998
float-benchs/interpolation2.c.v+nlh-reducer.yml	true	211.224771096	196.06106972927228	658.161664	true	216.823199025	201.1652086507529	681.046016	true	237.543950784	163.72499216441065	960.2048	true	98.036149463	87.60962152201682	453.115904
float-benchs/nan_float_range.yml	true	8.056220732	3.4050617697648704	198.500352	true	8.355586529	3.575925996992737	201.637888	true	7.878175869	3.413100302219391	200.916992	true	7.432938173	3.3338126419112086	200.08140799999998
float-benchs/sqrt_poly.yml	true	42.665202622	36.332363683730364	396.107776	true	42.898028892	36.37765545677394	390.201344	true	43.346947307	36.9761434965767	399.81875199999996	true	56.584992184	50.75418228190392	444.94438399999996
float-newlib/double_req_bl_0270a.yml	true	65.679639298	23.857075564097613	1421.63968	true	74.299858197	27.305475112982094	1402.22464	true	64.570302081	24.052843071054667	1422.47936	true	60.788180874	22.45404796488583	1463.05024
float-newlib/double_req_bl_0970b.yml	true	34.928528622	21.59681631810963	1392.3000319999999	true	43.713700096	23.468495889101177	1412.808704	true	34.916695392	21.313605112954974	1363.5010559999998	true	33.218554673	19.629909314215183	1385.18528
float-newlib/double_req_bl_1072a.yml	true	9.761699036	3.79997582687065	245.243904	true	11.681584046	4.296731398906559	236.26137599999998	true	9.655035161	3.797274283133447	226.02547199999998	true	9.380640311	3.706067157909274	243.662848
float-newlib/float_req_bl_1252a.yml	true	8.711655217	3.5815233131870627	209.158144	true	9.621765419	4.4248619209975	210.714624	true	8.795196688	3.573552436195314	208.71168	true	8.438432363	3.485901934094727	224.40345599999998
ddv-machzwd/ddv_machzwd_inw_p.yml	true	17.368002781	5.12139051919803	331.001856	true	22.36052748	6.873247733805329	321.306624	true	17.039574944	5.0174238588660955	303.456256	true	16.799230988	4.990306669846177	318.611456
heap-data/shared_mem2.yml	TIMEOUT	902.651556056	877.6531968070194	1434.599424									TIMEOUT	902.499903482	879.5379044199362	1495.568384
ldv-regression/test10.yml	true	8.666503711	3.6607169806957245	224.509952	true	10.709294564	4.545123444870114	224.35430399999998	true	8.419876433	3.572664735838771	223.023104	true	8.057118317	3.4532492351718247	222.08102399999999
list-simple/sll2n_append_unequal.yml	true	92.439831856	28.683395015075803	830.967808	true	113.847979745	35.08472854970023	831.537152	true	92.17870624	28.385307270102203	688.18944	true	76.476692183	23.76977605232969	701.677568
ldv-sets/test_mutex.yml	TIMEOUT	906.313835956	732.353146718815	2169.344									EXCEPTION	737.083305808	554.6142527679913	1772.658688
